N,M,Precision,Recall,F1,Accuracy,Time,Features
19,1,0.906181273,0.960302092,0.932457035,0.882661705,44.37086916,"['prior_review_num', 'first_response_time', 'inte_open', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_issue_num', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'integrator_availability', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'num_comments', 'first_pr', 'merged_or_not']"
20,0,0.906598992,0.959495694,0.932297633,0.882463458,44.93617892,"['prior_review_num', 'first_response_time', 'contrib_agree', 'inte_open', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_issue_num', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'integrator_availability', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'num_comments', 'merged_or_not']"
18,2,0.905746934,0.959206403,0.931710453,0.881405119,47.26655984,"['prior_review_num', 'first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_issue_num', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'integrator_availability', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'num_comments', 'first_pr', 'core_member', 'merged_or_not']"
17,3,0.895823877,0.959889853,0.92675097,0.872020374,35.78824997,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_issue_num', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'integrator_availability', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'num_comments', 'first_pr', 'core_member', 'has_comments', 'merged_or_not']"
16,4,0.895351563,0.959833803,0.926472051,0.87150188,35.37191105,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_issue_num', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'integrator_availability', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'first_pr', 'core_member', 'reopen_or_not', 'has_comments', 'merged_or_not']"
10,10,0.893713134,0.960457585,0.925884062,0.870307818,946.102747,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'description_length', 'lifetime_minutes', 'first_pr', 'core_member', 'test_inclusion', 'comment_conflict', 'hash_tag', 'ci_exists', 'friday_effect', 'reopen_or_not', 'has_comments', 'other_comment', 'merged_or_not']"
15,5,0.892332579,0.961482759,0.925617965,0.8696658,1007.095076,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'integrator_availability', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'first_pr', 'core_member', 'ci_exists', 'reopen_or_not', 'has_comments', 'merged_or_not']"
14,6,0.892996403,0.960652857,0.925589932,0.869725274,34.36839318,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'project_age', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'first_pr', 'core_member', 'comment_conflict', 'ci_exists', 'reopen_or_not', 'has_comments', 'merged_or_not']"
11,9,0.894348099,0.958911689,0.925505265,0.869801523,32.84176278,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'description_length', 'lifetime_minutes', 'commits_on_files_touched', 'first_pr', 'core_member', 'test_inclusion', 'comment_conflict', 'hash_tag', 'ci_exists', 'reopen_or_not', 'has_comments', 'other_comment', 'merged_or_not']"
13,7,0.8926954,0.960132134,0.925186531,0.869032932,32.734936,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'description_length', 'lifetime_minutes', 'ci_latency', 'ci_failed_perc', 'commits_on_files_touched', 'first_pr', 'core_member', 'test_inclusion', 'comment_conflict', 'ci_exists', 'reopen_or_not', 'has_comments', 'merged_or_not']"
12,8,0.892850353,0.959502926,0.924977472,0.86872336,32.70666075,"['first_response_time', 'account_creation_days', 'contrib_perc_commit', 'team_size', 'open_pr_num', 'pr_succ_rate', 'test_lines_per_kloc', 'stars', 'description_length', 'lifetime_minutes', 'ci_latency', 'commits_on_files_touched', 'first_pr', 'core_member', 'test_inclusion', 'comment_conflict', 'hash_tag', 'ci_exists', 'reopen_or_not', 'has_comments', 'merged_or_not']"
